,Name,Type,Total,HP,Attack,Defense,Sp.Atk,Sp.Def,Speed,Speed_BOX
1021,Dreepy,"['Dragon', 'Ghost']",270,28,60,30,40,30,82,22.309443099536335
1022,Drakloak,"['Dragon', 'Ghost']",410,68,80,50,60,50,102,25.70726311620594
1023,Dragapult,"['Dragon', 'Ghost']",600,88,120,75,100,75,142,31.799195170041227
1024,Zacian Crowned Sword,"['Fairy', 'Steel']",720,92,170,115,80,115,148,32.65105553245786
1025,Zacian Hero of Many Battles,['Fairy'],670,92,130,115,80,115,138,31.22342893180115
1026,Zamazenta Crowned Shield,"['Fighting', 'Steel']",720,92,130,145,80,145,128,29.754597425384095
1027,Zamazenta Hero of Many Battles,['Fighting'],670,92,130,115,80,115,138,31.22342893180115
1028,Eternatus,"['Poison', 'Dragon']",690,140,85,95,145,95,130,30.05186700389477
1029,Eternatus Eternamax,"['Poison', 'Dragon']",1125,255,115,250,125,250,130,30.05186700389477
1030,Kubfu,['Fighting'],385,60,90,60,53,50,72,20.48895358735236
1031,Urshifu Single Strike Style,"['Fighting', 'Dark']",550,100,130,100,63,60,97,24.884365249771662
1032,Urshifu Rapid Strike Style,"['Fighting', 'Water']",550,100,130,100,63,60,97,24.884365249771662
1033,Zarude,"['Dark', 'Grass']",600,105,120,105,70,95,105,26.19340860039699
