,Name,Type,Total,HP,Attack,Defense,Sp.Atk,Sp.Def,Speed_BOX
594,Oshawott,['Water'],-0.8166666666666667,-0.4,-0.4777777777777778,-0.625,-0.044444444444444446,-0.625,14.989228644298942
595,Dewott,['Water'],-0.23333333333333334,0.26666666666666666,-0.03333333333333333,-0.25,0.4,-0.25,18.16733893482272
596,Samurott,['Water'],0.40555555555555556,0.9333333333333333,0.5222222222222223,0.375,0.9555555555555556,0.0,20.113220846807494
597,Patrat,['Normal'],-1.1111111111111112,-0.7333333333333333,-0.4777777777777778,-0.775,-0.6666666666666666,-0.775,14.306153523790098
598,Watchog,['Normal'],-0.19444444444444445,-0.23333333333333334,0.18888888888888888,-0.025,-0.1111111111111111,-0.025,21.41079984336017
599,Lillipup,['Normal'],-1.0,-0.7333333333333333,-0.36666666666666664,-0.625,-0.8888888888888888,-0.625,17.146840152194486
600,Herdier,['Normal'],-0.4722222222222222,-0.06666666666666667,0.07777777777777778,-0.125,-0.6666666666666666,-0.125,18.16733893482272
601,Stoutland,['Normal'],0.25,0.6,0.7444444444444445,0.5,-0.4444444444444444,0.5,21.95263888287163
602,Purrloin,['Dark'],-0.9666666666666667,-0.8666666666666667,-0.5888888888888889,-0.825,-0.3333333333333333,-0.825,19.3488750304745
603,Liepard,['Dark'],-0.05,-0.1,0.25555555555555554,-0.5,0.5111111111111111,-0.5,26.35424233576429
604,Pansage,['Grass'],-0.7722222222222223,-0.5666666666666667,-0.5222222222222223,-0.55,-0.26666666666666666,-0.55,18.959900259115276
605,Simisage,['Grass'],0.2388888888888889,0.26666666666666666,0.4777777777777778,-0.175,0.7333333333333333,-0.175,25.5439723162197
606,Pansear,['Fire'],-0.7722222222222223,-0.5666666666666667,-0.5222222222222223,-0.55,-0.26666666666666666,-0.55,18.959900259115276
607,Simisear,['Fire'],0.2388888888888889,0.26666666666666666,0.4777777777777778,-0.175,0.7333333333333333,-0.175,25.5439723162197
608,Panpour,['Water'],-0.7722222222222223,-0.5666666666666667,-0.5222222222222223,-0.55,-0.26666666666666666,-0.55,18.959900259115276
609,Simipour,['Water'],0.2388888888888889,0.26666666666666666,0.4777777777777778,-0.175,0.7333333333333333,-0.175,25.5439723162197
610,Munna,['Psychic'],-0.9055555555555556,0.3,-1.1444444444444444,-0.625,0.044444444444444446,-0.375,9.707237627775
611,Musharna,['Psychic'],0.17777777777777778,1.6333333333333333,-0.4777777777777778,0.375,0.9333333333333333,0.625,11.090971800296394
612,Pidove,"['Normal', 'Flying']",-1.0611111111111111,-0.5666666666666667,-0.4777777777777778,-0.5,-0.6444444444444445,-1.0,14.535909877177705
613,Tranquill,"['Normal', 'Flying']",-0.5388888888888889,-0.16666666666666666,0.011111111111111112,-0.2,-0.3333333333333333,-0.7,19.154974501181123
614,Unfezant,"['Normal', 'Flying']",0.18333333333333332,0.43333333333333335,0.8555555555555555,0.25,0.0,-0.375,24.213998393167493
615,Blitzle,['Electric'],-0.8888888888888888,-0.7333333333333333,-0.36666666666666664,-0.95,-0.3333333333333333,-0.95,21.22835452104397
616,Zebstrika,['Electric'],0.23333333333333334,0.26666666666666666,0.5222222222222223,-0.175,0.3333333333333333,-0.175,27.93112483185267
617,Roggenrola,['Rock'],-0.9722222222222222,-0.4,-0.03333333333333333,0.375,-0.8888888888888888,-1.125,6.886444572873641
618,Boldore,['Rock'],-0.3611111111111111,0.1,0.6333333333333333,0.875,-0.3333333333333333,-0.75,8.516488171061809
619,Gigalith,['Rock'],0.3333333333333333,0.6,1.3,1.5,-0.1111111111111111,0.25,9.99241432550121
620,Woobat,"['Psychic', 'Flying']",-0.7333333333333333,-0.06666666666666667,-0.7,-0.675,-0.2222222222222222,-0.675,20.48895358735236
621,Swoobat,"['Psychic', 'Flying']",-0.16666666666666666,0.0,-0.43333333333333335,-0.375,0.26666666666666666,-0.375,27.620152865378586
622,Drilbur,['Ground'],-0.7055555555555556,-0.23333333333333334,0.18888888888888888,-0.75,-0.7777777777777778,-0.625,19.73325282218997
623,Excadrill,"['Ground', 'Steel']",0.29444444444444445,1.4333333333333333,1.3,-0.25,-0.3333333333333333,-0.125,23.359911794332337
624,Audino,['Normal'],-0.05555555555555555,1.2,-0.36666666666666664,0.4,-0.1111111111111111,0.4,16.089232200558268
625,Audino Mega Audino,"['Normal', 'Fairy']",0.5,1.2,-0.36666666666666664,1.4,0.3333333333333333,1.4,16.089232200558268
626,Timburr,['Fighting'],-0.8333333333333334,0.26666666666666666,0.07777777777777778,-0.375,-0.8888888888888888,-0.875,12.633036144865908
627,Gurdurr,['Fighting'],-0.2777777777777778,0.6,0.6333333333333333,0.375,-0.5555555555555556,-0.5,13.840099043885605
628,Conkeldurr,['Fighting'],0.2777777777777778,1.2666666666666666,1.4111111111111112,0.625,-0.2222222222222222,-0.125,14.989228644298942
629,Tympole,['Water'],-0.8944444444444445,-0.5666666666666667,-0.5888888888888889,-0.75,-0.3333333333333333,-0.75,18.959900259115276
630,Palpitoad,"['Water', 'Ground']",-0.39444444444444443,0.26666666666666666,-0.25555555555555554,-0.375,0.0,-0.375,19.92377686657799
631,Seismitoad,"['Water', 'Ground']",0.3,1.2666666666666666,0.4111111111111111,0.125,0.4444444444444444,0.125,20.860613990885867
632,Throh,['Fighting'],0.05555555555555555,1.7666666666666666,0.5222222222222223,0.375,-0.7777777777777778,0.375,14.989228644298942
633,Sawk,['Fighting'],0.05555555555555555,0.26666666666666666,1.0777777777777777,0.125,-0.7777777777777778,0.125,22.83831400881749
634,Sewaddle,"['Bug', 'Grass']",-0.8055555555555556,-0.7333333333333333,-0.5222222222222223,0.0,-0.5555555555555556,-0.25,14.306153523790098
635,Swadloon,"['Bug', 'Grass']",-0.4166666666666667,-0.4,-0.3,0.5,-0.3333333333333333,0.25,14.306153523790098
636,Leavanny,"['Bug', 'Grass']",0.25,0.26666666666666666,0.5888888888888889,0.25,0.1111111111111111,0.25,24.044650740247626
637,Venipede,"['Bug', 'Poison']",-1.0833333333333333,-1.2333333333333334,-0.7,-0.275,-0.7777777777777778,-0.775,17.559235055293588
638,Whirlipede,"['Bug', 'Poison']",-0.5277777777777778,-0.9,-0.4777777777777778,0.725,-0.5555555555555556,0.225,15.43470995223606
639,Scolipede,"['Bug', 'Poison']",0.16666666666666666,-0.23333333333333334,0.5222222222222223,0.475,-0.2222222222222222,-0.025,27.307033400358964
640,Cottonee,"['Grass', 'Fairy']",-0.9722222222222222,-0.9,-1.1,-0.25,-0.6222222222222222,-0.5,19.3488750304745
641,Whimsicott,"['Grass', 'Fairy']",0.1388888888888889,-0.23333333333333334,-0.2111111111111111,0.375,0.26666666666666666,0.125,27.93112483185267
642,Petilil,['Grass'],-0.9722222222222222,-0.7333333333333333,-0.9222222222222223,-0.5,0.1111111111111111,-0.5,11.356109521456188
643,Lilligant,['Grass'],0.1388888888888889,0.1,-0.36666666666666664,0.125,1.0,0.125,23.703773570626613
644,Basculin Red-Striped Form,['Water'],0.027777777777777776,0.1,0.34444444444444444,-0.125,0.3333333333333333,-0.375,25.050251758556424
645,Basculin Blue-Striped Form,['Water'],0.027777777777777776,0.1,0.34444444444444444,-0.125,0.3333333333333333,-0.375,25.050251758556424
646,Sandile,"['Ground', 'Dark']",-0.9055555555555556,-0.5666666666666667,-0.1,-0.875,-0.6666666666666666,-0.875,19.154974501181123
647,Krokorok,"['Ground', 'Dark']",-0.5777777777777777,-0.23333333333333334,0.12222222222222222,-0.625,-0.4444444444444444,-0.625,20.860613990885867
648,Krookodile,"['Ground', 'Dark']",0.35555555555555557,0.9333333333333333,0.9,0.25,0.0,0.0,24.044650740247626
649,Darumaka,['Fire'],-0.7777777777777778,0.1,0.3,-0.625,-1.1111111111111112,-0.625,16.089232200558268
650,Darumaka Galarian Darumaka,['Ice'],-0.7777777777777778,0.1,0.3,-0.625,-1.1111111111111112,-0.625,16.089232200558268
651,Darmanitan Standard Mode,['Fire'],0.1388888888888889,1.2666666666666666,1.4111111111111112,-0.375,-0.7777777777777778,-0.375,24.55056589580903
652,Darmanitan Zen Mode,"['Fire', 'Psychic']",0.4722222222222222,1.2666666666666666,-1.0333333333333334,0.875,1.6666666666666667,0.875,17.146840152194486
653,Darmanitan Galarian Standard Mode,['Ice'],0.1388888888888889,1.2666666666666666,1.4111111111111112,-0.375,-0.7777777777777778,-0.375,24.55056589580903
654,Darmanitan Galarian Zen Mode,"['Ice', 'Fire']",0.4722222222222222,1.2666666666666666,1.8555555555555556,-0.375,-0.7777777777777778,-0.375,30.78729776828577
655,Maractus,['Grass'],0.03333333333333333,0.26666666666666666,0.2111111111111111,-0.075,0.9111111111111111,-0.075,18.16733893482272
656,Dwebble,"['Bug', 'Rock']",-0.7222222222222222,-0.5666666666666667,-0.25555555555555554,0.375,-0.6666666666666666,-0.875,17.146840152194486
657,Crustle,"['Bug', 'Rock']",0.16666666666666666,0.1,0.6333333333333333,1.375,0.0,0.125,14.989228644298942
658,Scraggy,"['Dark', 'Fighting']",-0.5944444444444444,-0.5666666666666667,-0.03333333333333333,0.0,-0.6666666666666666,0.0,15.65465736465799
659,Scrafty,"['Dark', 'Fighting']",0.18333333333333332,-0.06666666666666667,0.3,1.125,-0.4444444444444444,1.125,17.76330107835447
660,Sigilyph,"['Psychic', 'Flying']",0.19444444444444445,0.16666666666666666,-0.4111111111111111,0.25,0.8444444444444444,0.25,24.884365249771665
661,Yamask,['Ghost'],-0.8444444444444444,-0.9666666666666667,-1.0333333333333334,0.375,-0.2222222222222222,-0.125,11.356109521456188
662,Yamask Galarian Yamask,"['Ground', 'Ghost']",-0.8444444444444444,-0.9666666666666667,-0.4777777777777778,0.375,-0.7777777777777778,-0.125,11.356109521456188
663,Cofagrigus,['Ghost'],0.15555555555555556,-0.3,-0.5888888888888889,1.875,0.6666666666666666,0.875,11.356109521456188
664,Tirtouga,"['Water', 'Rock']",-0.5555555555555556,-0.43333333333333335,0.03333333333333333,0.825,-0.26666666666666666,-0.625,9.12249462542813
665,Carracosta,"['Water', 'Rock']",0.2222222222222222,0.23333333333333334,0.7,1.575,0.4,-0.125,11.876204111698698
666,Archen,"['Rock', 'Flying']",-0.3,-0.4,0.7888888888888889,-0.625,0.2,-0.625,20.113220846807494
667,Archeops,"['Rock', 'Flying']",0.6222222222222222,0.26666666666666666,1.4111111111111112,-0.125,1.0444444444444445,-0.125,26.991712853381305
668,Trubbish,['Poison'],-0.7,-0.5666666666666667,-0.5888888888888889,-0.2,-0.5555555555555556,-0.2,19.154974501181123
669,Garbodor,['Poison'],0.10555555555555556,0.43333333333333335,0.4111111111111111,0.3,-0.1111111111111111,0.3,21.04496509444865
670,Zorua,['Dark'],-0.6944444444444444,-0.9,-0.25555555555555554,-0.75,0.3333333333333333,-0.75,19.154974501181123
671,Zoroark,['Dark'],0.3055555555555556,-0.23333333333333334,0.6333333333333333,-0.25,1.2222222222222223,-0.25,26.19340860039699
672,Minccino,['Normal'],-0.8611111111111112,-0.4,-0.5888888888888889,-0.75,-0.5555555555555556,-0.75,21.04496509444865
673,Cinccino,['Normal'],0.08333333333333333,0.26666666666666666,0.4111111111111111,-0.25,0.0,-0.25,27.775904024549604
674,Gothita,['Psychic'],-0.9166666666666666,-0.7333333333333333,-1.0333333333333334,-0.5,-0.2222222222222222,-0.125,14.989228644298942
675,Gothorita,['Psychic'],-0.3611111111111111,-0.23333333333333334,-0.7,0.0,0.2222222222222222,0.375,17.146840152194486
676,Gothitelle,['Psychic'],0.19444444444444445,0.1,-0.4777777777777778,0.625,0.6666666666666666,1.0,19.154974501181123
677,Solosis,['Psychic'],-0.9166666666666666,-0.7333333333333333,-1.0333333333333334,-0.75,0.8888888888888888,-0.5,8.516488171061809
678,Duosion,['Psychic'],-0.4722222222222222,-0.06666666666666667,-0.8111111111111111,-0.5,1.3333333333333333,-0.25,11.356109521456188
679,Reuniclus,['Psychic'],0.19444444444444445,1.4333333333333333,-0.25555555555555554,0.125,1.3333333333333333,0.375,11.356109521456188
680,Ducklett,"['Water', 'Flying']",-0.8333333333333334,-0.16666666666666666,-0.7222222222222222,-0.5,-0.4666666666666667,-0.5,17.146840152194486
681,Swanna,"['Water', 'Flying']",0.1,0.26666666666666666,0.23333333333333334,-0.175,0.4888888888888889,-0.175,25.050251758556424
682,Vanillite,['Ice'],-0.8333333333333334,-1.0333333333333334,-0.5888888888888889,-0.5,0.0,-0.25,14.763579670320215
683,Vanillish,['Ice'],-0.3333333333333333,-0.5333333333333333,-0.25555555555555554,-0.125,0.3333333333333333,0.125,17.96599158681884
684,Vanilluxe,['Ice'],0.4444444444444444,0.13333333333333333,0.4111111111111111,0.375,1.0,0.625,21.772925766502112
685,Deerling,"['Normal', 'Grass']",-0.6666666666666666,-0.23333333333333334,-0.36666666666666664,-0.5,-0.5555555555555556,-0.5,21.04496509444865
686,Sawsbuck,"['Normal', 'Grass']",0.1111111111111111,0.43333333333333335,0.5222222222222223,0.0,-0.1111111111111111,0.0,24.55056589580903
687,Emolga,"['Electric', 'Flying']",-0.15,-0.4,-0.03333333333333333,-0.25,0.2222222222222222,-0.25,25.869927158562167
688,Karrablast,['Bug'],-0.7777777777777778,-0.5666666666666667,-0.03333333333333333,-0.625,-0.5555555555555556,-0.625,18.16733893482272
689,Escavalier,"['Bug', 'Steel']",0.2222222222222222,0.1,1.3,0.875,-0.1111111111111111,0.875,8.516488171061809
690,Foongus,"['Grass', 'Poison']",-0.8944444444444445,0.06666666666666667,-0.4777777777777778,-0.625,-0.2222222222222222,-0.375,6.886444572873641
691,Amoonguss,"['Grass', 'Poison']",0.05,1.5666666666666667,0.18888888888888888,0.0,0.4444444444444444,0.25,11.356109521456188
692,Frillish,"['Water', 'Ghost']",-0.6666666666666666,-0.4,-0.8111111111111111,-0.5,0.0,0.375,13.840099043885605
693,Jellicent,"['Water', 'Ghost']",0.1388888888888889,1.1,-0.36666666666666664,0.0,0.4444444444444444,0.875,18.16733893482272
694,Alomomola,['Water'],0.08333333333333333,3.2666666666666666,-0.03333333333333333,0.25,-0.5555555555555556,-0.625,19.154974501181123
695,Joltik,"['Bug', 'Electric']",-0.7555555555555555,-0.5666666666666667,-0.6555555555555556,-0.5,-0.17777777777777778,-0.5,19.154974501181123
696,Galvantula,"['Bug', 'Electric']",0.09444444444444444,0.1,0.011111111111111112,-0.25,0.7111111111111111,-0.25,26.674135301709512
697,Ferroseed,"['Grass', 'Steel']",-0.8333333333333334,-0.7666666666666667,-0.5888888888888889,0.525,-0.9111111111111111,0.4,5.023028257428893
698,Ferrothorn,"['Grass', 'Steel']",0.18888888888888888,0.23333333333333334,0.3888888888888889,1.525,-0.24444444444444444,1.15,8.516488171061809
699,Klink,['Steel'],-0.8611111111111112,-0.9,-0.4777777777777778,0.0,-0.4444444444444444,-0.25,11.356109521456188
700,Klang,['Steel'],-0.08333333333333333,-0.23333333333333334,0.07777777777777778,0.625,0.1111111111111111,0.375,16.089232200558268
701,Klinklang,['Steel'],0.3611111111111111,-0.23333333333333334,0.5222222222222223,1.125,0.1111111111111111,0.375,23.703773570626613
702,Tynamo,['Electric'],-1.0,-1.0666666666666667,-0.4777777777777778,-0.75,-0.4444444444444444,-0.75,18.16733893482272
703,Eelektrik,['Electric'],-0.2777777777777778,-0.06666666666666667,0.18888888888888888,0.0,0.2222222222222222,0.0,13.840099043885605
704,Eelektross,['Electric'],0.3333333333333333,0.6,0.8555555555555555,0.25,0.8888888888888888,0.25,16.089232200558268
705,Elgyem,['Psychic'],-0.6666666666666666,-0.4,-0.4777777777777778,-0.375,0.4444444444444444,-0.375,11.356109521456188
706,Beheeyem,['Psychic'],0.16666666666666666,0.26666666666666666,-0.03333333333333333,0.125,1.3333333333333333,0.625,13.840099043885605
707,Litwick,"['Ghost', 'Fire']",-1.0,-0.5666666666666667,-1.0333333333333334,-0.375,0.0,-0.375,8.516488171061809
708,Lampent,"['Ghost', 'Fire']",-0.4722222222222222,-0.23333333333333334,-0.8111111111111111,-0.25,0.6666666666666666,-0.25,17.146840152194486
709,Chandelure,"['Ghost', 'Fire']",0.3611111111111111,-0.23333333333333334,-0.4777777777777778,0.5,1.7777777777777777,0.5,21.95263888287163
710,Axew,['Dragon'],-0.75,-0.7,0.23333333333333334,-0.25,-0.7777777777777778,-0.75,17.559235055293588
711,Fraxure,['Dragon'],-0.25,-0.03333333333333333,0.9,0.0,-0.5555555555555556,-0.5,19.541626534605555
712,Haxorus,['Dragon'],0.4722222222222222,0.3,1.5666666666666667,0.5,-0.1111111111111111,0.0,24.884365249771665
713,Cubchoo,['Ice'],-0.8333333333333334,-0.4,-0.14444444444444443,-0.75,-0.1111111111111111,-0.75,13.840099043885605
714,Beartic,['Ice'],0.2777777777777778,0.9333333333333333,1.1888888888888889,0.25,0.1111111111111111,0.25,16.089232200558268
715,Cryogonal,['Ice'],0.3333333333333333,0.43333333333333335,-0.5888888888888889,-0.5,0.6666666666666666,1.625,26.19340860039699
716,Shelmet,['Bug'],-0.8333333333333334,-0.5666666666666667,-0.8111111111111111,0.375,-0.5555555555555556,-0.125,9.99241432550121
717,Accelgor,['Bug'],0.2222222222222222,0.43333333333333335,-0.14444444444444443,-0.75,0.7777777777777778,-0.25,32.22685381759396
718,Stunfisk,"['Ground', 'Electric']",0.08888888888888889,1.4,-0.23333333333333334,0.35,0.35555555555555557,0.725,11.876204111698698
719,Stunfisk Galarian Stunfisk,"['Ground', 'Steel']",0.08888888888888889,1.4,0.1,0.725,0.022222222222222223,0.35,11.876204111698698
720,Mienfoo,['Fighting'],-0.5833333333333334,-0.7333333333333333,0.18888888888888888,-0.5,-0.2222222222222222,-0.5,19.154974501181123
721,Mienshao,['Fighting'],0.3055555555555556,-0.06666666666666667,1.0777777777777777,-0.25,0.6666666666666666,-0.25,26.19340860039699
722,Druddigon,['Dragon'],0.16666666666666666,0.3333333333333333,0.9666666666666667,0.5,-0.1111111111111111,0.5,15.65465736465799
723,Golett,"['Ground', 'Ghost']",-0.8444444444444444,-0.26666666666666666,-0.05555555555555555,-0.5,-0.6666666666666666,-0.5,12.633036144865908
724,Golurk,"['Ground', 'Ghost']",0.15555555555555556,0.7333333333333333,1.0555555555555556,0.25,-0.2222222222222222,0.25,17.146840152194486
725,Pawniard,"['Dark', 'Steel']",-0.6388888888888888,-0.7333333333333333,0.18888888888888888,0.0,-0.5555555555555556,-0.75,18.16733893482272
726,Bisharp,"['Dark', 'Steel']",0.19444444444444445,-0.06666666666666667,1.0777777777777777,0.75,-0.1111111111111111,0.0,20.113220846807494
727,Bouffalant,['Normal'],0.19444444444444445,0.9333333333333333,0.7444444444444445,0.625,-0.5555555555555556,0.625,17.146840152194486
728,Rufflet,"['Normal', 'Flying']",-0.5833333333333334,0.1,0.14444444444444443,-0.5,-0.6222222222222222,-0.5,18.16733893482272
729,Braviary,"['Normal', 'Flying']",0.3055555555555556,1.1,1.0333333333333334,0.125,-0.17777777777777778,0.125,21.95263888287163
730,Vullaby,"['Dark', 'Flying']",-0.4722222222222222,0.1,-0.4777777777777778,0.125,-0.4444444444444444,-0.125,18.16733893482272
731,Mandibuzz,"['Dark', 'Flying']",0.3055555555555556,1.4333333333333333,-0.25555555555555554,0.875,-0.2222222222222222,0.625,21.95263888287163
732,Heatmor,['Fire'],0.16111111111111112,0.6,0.45555555555555555,-0.1,0.8888888888888888,-0.1,19.154974501181123
733,Durant,"['Bug', 'Steel']",0.16111111111111112,-0.3,0.7222222222222222,1.05,-0.37777777777777777,-0.55,26.83320979363578
734,Deino,"['Dark', 'Dragon']",-0.8611111111111112,-0.5,-0.25555555555555554,-0.5,-0.4444444444444444,-0.5,13.36480916178082
735,Zweilous,"['Dark', 'Dragon']",-0.19444444444444445,0.16666666666666666,0.18888888888888888,0.0,0.0,0.0,17.76330107835447
736,Hydreigon,"['Dark', 'Dragon']",0.8055555555555556,0.8333333333333334,0.6333333333333333,0.5,1.3333333333333333,0.5,25.050251758556424
737,Larvesta,"['Bug', 'Fire']",-0.5277777777777778,-0.4,0.18888888888888888,-0.375,-0.3333333333333333,-0.375,18.16733893482272
738,Volcarona,"['Bug', 'Fire']",0.5277777777777778,0.6,-0.36666666666666664,-0.125,1.5555555555555556,0.875,25.38004610187695
739,Cobalion,"['Steel', 'Fighting']",0.6944444444444444,0.8,0.3,1.475,0.5555555555555556,0.05,26.674135301709512
740,Terrakion,"['Rock', 'Fighting']",0.6944444444444444,0.8,1.1666666666666667,0.5,0.15555555555555556,0.5,26.674135301709512
741,Virizion,"['Grass', 'Fighting']",0.6944444444444444,0.8,0.3,0.05,0.5555555555555556,1.475,26.674135301709512
742,Tornadus Incarnate Forme,['Flying'],0.6944444444444444,0.4,0.8555555555555555,0.0,1.3333333333333333,0.25,27.149651700786265
743,Tornadus Therian Forme,['Flying'],0.6944444444444444,0.4,0.5222222222222223,0.25,1.0,0.5,28.699491544658663
744,Thundurus Incarnate Forme,"['Electric', 'Flying']",0.6944444444444444,0.4,0.8555555555555555,0.0,1.3333333333333333,0.25,27.149651700786265
745,Thundurus Therian Forme,"['Electric', 'Flying']",0.6944444444444444,0.4,0.6333333333333333,0.0,1.7777777777777777,0.25,25.5439723162197
746,Reshiram,"['Dragon', 'Fire']",1.25,1.1,0.9666666666666667,0.75,1.8888888888888888,1.25,23.703773570626613
747,Zekrom,"['Dragon', 'Electric']",1.25,1.1,1.6333333333333333,1.25,1.2222222222222223,0.75,23.703773570626613
748,Landorus Incarnate Forme,"['Ground', 'Flying']",0.8055555555555556,0.7333333333333333,1.0777777777777777,0.5,1.1111111111111112,0.25,25.5439723162197
749,Landorus Therian Forme,"['Ground', 'Flying']",0.8055555555555556,0.7333333333333333,1.5222222222222221,0.5,0.8888888888888888,0.25,23.874579497692185
750,Kyurem,"['Dragon', 'Ice']",1.1388888888888888,1.9333333333333333,1.1888888888888889,0.5,1.4444444444444444,0.5,24.55056589580903
751,Kyurem Black Kyurem,"['Dragon', 'Ice']",1.3611111111111112,1.9333333333333333,2.077777777777778,0.75,1.2222222222222223,0.5,24.55056589580903
752,Kyurem White Kyurem,"['Dragon', 'Ice']",1.3611111111111112,1.9333333333333333,0.9666666666666667,0.5,2.3333333333333335,0.75,24.55056589580903
753,Keldeo Ordinary Forme,"['Water', 'Fighting']",0.6944444444444444,0.8,-0.1,0.5,1.4222222222222223,0.5,26.674135301709512
754,Keldeo Resolute Forme,"['Water', 'Fighting']",0.6944444444444444,0.8,-0.1,0.5,1.4222222222222223,0.5,26.674135301709512
755,Meloetta Aria Forme,"['Normal', 'Psychic']",0.8055555555555556,1.1,0.011111111111111112,0.175,1.4,1.45,23.703773570626613
756,Meloetta Pirouette Forme,"['Normal', 'Fighting']",0.8055555555555556,1.1,1.1444444444444444,0.5,0.26666666666666666,0.175,29.75459742538409
757,Genesect,"['Bug', 'Steel']",0.8055555555555556,0.13333333333333333,0.9666666666666667,0.625,1.2222222222222223,0.625,25.21547560894425
758,Chespin,['Grass'],-0.7888888888888889,-0.36666666666666664,-0.34444444444444444,-0.125,-0.37777777777777777,-0.625,13.36480916178082
759,Quilladin,['Grass'],-0.2777777777777778,-0.2,0.03333333333333333,0.625,-0.2,-0.3,17.559235055293588
760,Chesnaught,"['Grass', 'Fighting']",0.4166666666666667,0.7,0.6777777777777778,1.3,0.2,0.125,18.959900259115276
761,Fennekin,['Fire'],-0.8222222222222222,-0.9,-0.7,-0.75,-0.06666666666666667,-0.25,18.16733893482272
762,Braixen,['Fire'],-0.25555555555555554,-0.26666666666666666,-0.3888888888888889,-0.3,0.5555555555555556,0.0,20.6752830680258
763,Delphox,"['Fire', 'Psychic']",0.4388888888888889,0.26666666666666666,-0.16666666666666666,0.05,1.0888888888888888,0.75,26.031972899329336
764,Froakie,['Water'],-0.7833333333333333,-0.8666666666666667,-0.45555555555555555,-0.75,-0.06666666666666667,-0.65,20.301606185994057
765,Frogadier,['Water'],-0.2777777777777778,-0.43333333333333335,-0.3,-0.45,0.4,-0.35,24.884365249771665
766,Greninja,"['Water', 'Dark']",0.4166666666666667,0.16666666666666666,0.4111111111111111,-0.075,0.8444444444444444,0.025,28.85165927838593
767,Greninja Ash-Greninja,"['Water', 'Dark']",1.0277777777777777,0.16666666666666666,1.5222222222222221,-0.075,1.9555555555555555,0.025,30.34734798593329
768,Bunnelby,['Normal'],-1.211111111111111,-0.9666666666666667,-0.9,-0.8,-0.7333333333333333,-0.85,17.559235055293588
769,Diggersby,"['Normal', 'Ground']",-0.17777777777777778,0.6,-0.45555555555555555,0.175,-0.3333333333333333,0.175,21.59231808947869
770,Fletchling,"['Normal', 'Flying']",-0.9833333333333333,-0.7333333333333333,-0.5888888888888889,-0.675,-0.5555555555555556,-0.8,18.56612720754376
771,Fletchinder,"['Fire', 'Flying']",-0.40555555555555556,-0.16666666666666666,-0.07777777777777778,-0.375,-0.2,-0.45,22.662849607450305
772,Talonflame,"['Fire', 'Flying']",0.24444444444444444,0.36666666666666664,0.1,0.025,0.2,-0.025,29.455500218758317
773,Scatterbug,['Bug'],-1.4166666666666667,-0.9666666666666667,-0.9222222222222223,-0.75,-0.8444444444444444,-1.125,12.633036144865908
774,Spewpa,['Bug'],-1.3444444444444446,-0.7333333333333333,-1.211111111111111,-0.25,-0.8444444444444444,-1.0,11.090971800296394
775,Vivillon,"['Bug', 'Flying']",-0.24444444444444444,0.43333333333333335,-0.5444444444444444,-0.5,0.5555555555555556,-0.5,23.532221568607717
776,Litleo,"['Fire', 'Normal']",-0.4777777777777778,-0.16666666666666666,-0.5888888888888889,-0.3,0.17777777777777778,-0.4,20.48895358735236
777,Pyroar,"['Fire', 'Normal']",0.28888888888888886,0.6333333333333333,-0.18888888888888888,0.05,0.9777777777777777,-0.1,26.35424233576429
778,Flabébé,['Fairy'],-0.8444444444444444,-0.7666666666666667,-0.8555555555555555,-0.775,-0.08888888888888889,0.225,14.306153523790098
779,Floette,['Fairy'],-0.4666666666666667,-0.43333333333333335,-0.7,-0.575,0.2222222222222222,0.7,16.517039601949914
780,Florges,['Fairy'],0.5388888888888889,0.36666666666666664,-0.25555555555555554,-0.05,1.0444444444444445,2.1,21.04496509444865
781,Skiddo,['Grass'],-0.5833333333333334,-0.03333333333333333,-0.25555555555555554,-0.55,-0.06666666666666667,-0.325,16.517039601949914
782,Gogoat,['Grass'],0.4222222222222222,1.8666666666666667,0.5222222222222223,-0.2,0.7111111111111111,0.275,19.73325282218997
783,Pancham,['Fighting'],-0.5944444444444444,0.0,0.12222222222222222,-0.2,-0.4222222222222222,-0.55,14.535909877177705
784,Pangoro,"['Fighting', 'Dark']",0.2222222222222222,0.9333333333333333,1.0555555555555556,0.2,0.08888888888888889,0.025,17.76330107835447
785,Furfrou,['Normal'],0.09444444444444444,0.26666666666666666,0.07777777777777778,-0.25,0.0,0.5,25.70726311620594
786,Espurr,['Psychic'],-0.5555555555555556,-0.16666666666666666,-0.6333333333333333,-0.4,-0.044444444444444446,-0.25,19.73325282218997
787,Meowstic Male,['Psychic'],0.06111111111111111,0.23333333333333334,-0.6333333333333333,0.15,0.4,0.275,26.031972899329336
788,Meowstic Female,['Psychic'],0.06111111111111111,0.23333333333333334,-0.6333333333333333,0.15,0.4,0.275,26.031972899329336
789,Honedge,"['Steel', 'Ghost']",-0.7222222222222222,-0.7333333333333333,0.07777777777777778,0.75,-0.6666666666666666,-0.825,10.822222624127471
790,Doublade,"['Steel', 'Ghost']",-0.03888888888888889,-0.26666666666666666,0.7444444444444445,2.0,-0.4444444444444444,-0.525,12.633036144865908
791,Aegislash Shield Forme,"['Steel', 'Ghost']",0.25,-0.23333333333333334,-0.5888888888888889,1.75,-0.3333333333333333,1.75,18.16733893482272
792,Aegislash Blade Forme,"['Steel', 'Ghost']",0.25,-0.23333333333333334,1.4111111111111112,-0.5,1.6666666666666667,-0.5,18.16733893482272
